name,country,latitude,longitude,phone
Saurabh Clinic Dr.Sanjanwalas Maternity and Gynacologist,India,19.1096181,72.8489169,0
Neoplus Criticare Children Hospital,India,19.228777,72.8406778,0
Eye Essential Hospital,India,19.0754851,72.9085484,0
Despande Nursing Home,India,19.0704407,72.8751061,0
Shanti Maternity Clinic,India,19.1476634,72.9284638,0
Gokul Maternity & Surgical Home,India,19.121366,72.8794867,0
Doctor M.I. Doongerwala,India,19.1455128,72.8291899,0
Sai Kripa Childrens Hospital,India,19.0606684,72.8996381,0
Piyush Hospital,India,19.1352922,72.8542954,0
Indu Maternity and Surgical Nursing Home,India,19.127861,72.8624144,0
Spectrum Health Care,India,18.923141,72.8275739,0
Bses Mg Hospital (Managed By)Brahma Kumari Global Hospital and Res Center,India,19.119331,72.845019,0
Ankur Maternity and Surgical Nursing Home,India,19.130945,72.9363066,0
Devangi Hospital,India,19.1881001,72.8498322,0
Nagori Clinic and Nursing Home,India,18.9685072,72.8286038,0
Nandini Eye Care Centre,India,19.0605379,72.8456949,0
Cumbala Hill Hospital and Heart Institute,India,18.9634974,72.8087763,0
Eva Medicare Center - andheri,India,19.1274049,72.8313719,0
Spectacles and Contact Lens Clinic,India,19.11132,72.8671995,0
Sai Raj Hospital,India,18.9772251,72.8485957,0
"Sai Baba Hospital, Mumbai",India,19.0353486,72.8960936,0
Shivam Eye Care Centre,India,19.231269,72.8610344,0
Bakul Parekh Children Hospital,India,19.0791429,72.9038519,0
Shreedhar Hospital,India,19.0196078,72.8337315,0
Elite Maternity Home and Polyclinic,India,19.1846986,72.8470279,0
Life Line Hospital and Diagnostics Pvt Ltd,India,19.0895432,72.8379983,0
Sadhu-Kamal Eye Hospital,India,18.9661811,72.8195715,0
Daycare Angels,India,19.0565342,72.8895275,0
Shivam Netram Eye Hospital,India,19.1439215,72.8430556,0
Nityanand Iccu and Nursing Home,India,19.1074601,72.8484213,0
Khandwala Eye Hospital and Polyclinic,India,19.1031325,72.8392227,0
Parvatibai Chavan Charitable Trust,India,19.2079921,72.8365418,0
Royal Health Care Pvt Ltd,India,19.1871007,72.8503847,0
"Life Care Iccu , Medical and Surgical Emergencies",India,19.1095535,72.8376684,0
Satyam Hospital,India,19.0924974,72.9124309,0
National Hospital,India,19.2311682,72.8615263,0
Navjivan Global Heart Centre,India,19.2204968,72.8584112,0
Zain Eye Care,India,18.9415002,72.8278414,0
Sarla Hospital and Icu,India,19.0857328,72.8367229,0
Anmmol Orthovision,India,19.1864066,72.9470327,0
Hinduja Healthcare,India,19.0679055,72.8353534,0
Diamond Hospital,India,19.139644,72.8435008,0
"Noble Hospital, Mumbai",India,19.2063698,72.8392328,0
Dr.Redkar's Maternity and Nursing Home,India,19.1820019,72.9467753,0
The Metropolitan Heart Institute and Research Centre,India,19.0889539,72.9070102,0
Vishwa Kripa Hospital,India,19.1668553,72.8518874,0
Sunny Childrens Hospital,India,19.0528644,72.8978303,0
"Rg Stone Urology and Laparoscopy Hospital, Mumbai",India,19.1366428,72.8364225,0
Dr.Pai Dhungat Maternity and Nursing Home,India,18.9571912,72.8229122,0
Dr A K Chandiramani Hospital,India,19.062597,72.8358504,0
Parmar Hospital,India,19.2299407,72.8620175,0
Anjali Maternity and Surgical Hospital - Mulund,India,19.1755267,72.9460879,0
Akanksha Maternity and Surgical Hospital,India,19.1285722,72.8269772,0
Smt. Kamladevi Gauridutt Mittal Ayurvedic Hospital,India,18.9498421,72.8201012,0
Maauli Hospital,India,19.1482633,72.9287884,0
Samyak Drishti Eye Centre,India,18.9563909,72.8133488,0
Jai Ambe Poly Clinic Nursing Home and Maternity Hospital,India,19.2520161,72.873158,0
Dhiraj Hospital,India,19.2025146,72.8553495,0
Paramount General Hospital and ICU,India,19.1038168,72.886899,0
Apex Kidney Care Pvt. Ltd (Mira Road),India,19.1878962,72.8365955,0
Shreeji Kripa Surgical Center Icu and Nursing Home,India,19.2149992,72.8475013,0
Paramount General Hospital and ICCU,India,19.103614,72.8870398,0
Sankalp Eye Care Centre,India,18.9893399,72.8313598,0
Netra Mandir,India,19.2420427,72.8549686,0
Dr. Shindes Childrens Hospital and Nicu,India,19.136651,72.8501849,0
Shree Krishna Hospital,India,19.1998183,72.8460167,0
SRL Diagnostics Andheri (MIDC),India,19.1176805,72.8736167,0
"Narendra Hospital, Mumbai",India,19.2304503,72.8629918,0
Laxmi Clinic - Kandivli - (Mumbai),India,19.2018573,72.8546427,0
Pandya Surgical and Maternity Hospital,India,19.2330886,72.853079,0
Life Line Medicare Hospital Pvt Ltd,India,19.174305,72.8443739,0
Dr. Rane hospital maternity & surgical,India,19.0942526,72.849741,0
"Gokul Hospital, Mumbai",India,19.2105098,72.8651141,0
"Vishwanath Hospital, Mumbai",India,19.2442338,72.8676447,0
Shobha Maternity and Surgical Home,India,19.0120922,72.8549686,0
Sadanand Danait Hospital,India,19.1107257,72.8483811,0
Netrapuja Research Centre,India,19.0880071,72.8367417,0
Sapna Health Care Centre Pvt Ltd,India,19.0921146,72.9123692,0
Smt.Laxmiben Dhanji Devshi Health Centre,India,18.9592421,72.8383537,0
Cg Eye Foundaton and Shree Ghatkopar Brahman Samaj,India,19.0814154,72.9057965,0
Gynaecworld,India,18.9639954,72.8078722,0
Dr.Ronak Prakash Bhandari,India,19.1953512,72.8331435,0
Dr Shah Hospital,India,19.1373264,72.8485105,0
Ashwini Accident Hospital and Poly Clinic,India,19.0363697,72.8427344,0
Ashish Maternity and Nursing Home - Vile Parle (E),India,19.0970597,72.847386,0
Tandon Hospital,India,19.0597001,72.8996768,0
Radiance Laser Vision Centre,India,19.0828996,72.8376549,0
Vision Laser Surgery Centre,India,19.0520436,72.8238114,0
Dr Sanjay Soni Dental Clinic,India,19.1069165,72.8356406,0
Parijat Surgical and General Hospital,India,19.1284059,72.832253,0
Crystal Hospitals,India,19.2246868,72.8575087,0
Shree Ramnath Eye Care,India,19.0918193,72.8436054,0
Society Of The Helpers Of Mary Shraddha Vihar Hospital,India,19.1352453,72.8381807,0
Veena Nagar Health Care Center and Hospital,India,19.1748655,72.9422598,0
Shah Fracture-Orthopaedic Hospital,India,19.1921424,72.8449076,0
Nachiketa Health Care Center,India,19.0887333,72.9050951,0
Sanghvi Clinic,India,19.1455229,72.8230771,0
Anudhiti Care,India,18.9734559,72.8145584,0
Amar Jyot Eye Care Centre,India,19.0887777,72.9074769,0
M.S.Maternity and General Hospital,India,19.1473676,72.9321921,0
Abhishek Day Care Institute and Medical Research Centre,India,18.9230674,72.8275497,0
Uma Maternity Nursing Home,India,19.1297337,72.8702196,0
"Sai Hospital, Mumbai",India,19.1166953,72.9370737,0
Apex Kidney Care Pvt. Ltd.,India,19.0611444,72.8948718,0
"Jeevandeep Children Hospital, Mumbai",India,19.0881256,72.905198,0
Zen Eye Center,India,19.0721453,72.8343692,0
Aaditya Netralaya,India,19.1691361,72.9594333,0
Shraddha Orthopedic and Surgical Hospital,India,19.1907321,72.8558276,0
Iris Eye Center,India,19.1069728,72.8358773,0
Ashtavinayak Hospital & Swami Samarth Health Clinic,India,19.2345359,72.8650416,0
"Lifeline Hospital, Mumbai",India,19.1936338,72.8466564,8080221110
"Lifeline Hospital, Mumbai",India,19.1901083,72.8479251,8080221110
Apex Kidney Care (Dialysisnetworks),India,19.1737818,72.9537423,0
Dr Phadkes Maternity and Surgical Hospital,India,19.132605,72.8696693,0
Varad Medical Centre,India,19.0146725,72.8275685,0
Icon The Eye Consultants Eye and Laser Centre,India,19.0230349,72.8498315,0
Vertex Hospital,India,19.1809728,72.9425508,0
"Mauli Hospital, Mumbai",India,19.2422117,72.8648673,0
AR Hospital Orthopaedic & ICU,India,19.1836916,72.846468,0
Goel Hospital,India,19.1100591,72.8642115,0
Infiniti Eye Hospital,India,18.9654379,72.8116241,0
Lifecare Hospital,India,19.0466757,72.8574979,0
Dr. Dipak Desai's Ear Nose and Throat Hospital,India,19.0824839,72.9049838,0
Prarushi Healthcare Pvt Ltd / Kusumesh Chandra Maternity Hospital,India,19.0626503,72.881615,0
Dr. Mehta's Maternity Home,India,19.2375647,72.85981,0
Prarthana Hospital And ICU,India,19.1631829,72.8351136,0
Shree Nagesh Childrens Hospital,India,19.2150866,72.8287527,0
Dawood Multispeciality Nursing Home,India,18.9666435,72.8289157,"+91 22 23091413, +91 22 23051797"
Tibbia Hospital,India,18.966675,72.8284384,0
Noor Hospital,India,18.9538884,72.8334612,0
Mangalmurti Hospital,India,19.1941028,72.8213186,0
Kalina Hospital,India,19.078004,72.86302,0
Kasturba Hospital,India,18.98419,72.830035,0
ESIS Hospital WORLI,India,19.0017314,72.816903,0
Pandurangawadi Health Post,India,19.1720375,72.8517554,0
Marol Maternity Home,India,19.1108771,72.8781592,0
Matoshri Ramabai Ambedkar Maternity Hospital,India,19.056203,72.894763,0
Poddar Hospital,India,19.0022803,72.8162624,0
M.W. Desai Municipal General Hospital,India,19.178433,72.851105,0
V N Shirodkar Hospital,India,19.1054569,72.8518587,0
Nair Hospital Dental College,India,18.971194,72.820968,0
Pahadi Health Post,India,19.1761724,72.8494708,0
BMC Maternity Hospital,India,19.2197564,72.8708165,0
M.T. Agrawal Hospital,India,19.1753236,72.9510961,0
Sant Muktabai Hospital,India,19.0984853,72.904147,0
L.T.Muncipal Medical College and Sion Hospital,India,19.0369195,72.8582046,0
"Krantiveer Mahatma Jyotiba Phule Hospital, Vikhroli",India,19.1180038,72.9394753,0
BYL Nair hospital,India,18.9742153,72.8219188,0
"General Hospital, Janabai Rokade",India,18.95168,72.838827,0
The Muslim Ambulance Society Diagnostic Center,India,18.9540069,72.8340909,0
Habib Hospital,India,18.9596948,72.8368049,+91-22-23788100
Nagpada Police Hospital,India,18.9660613,72.831912,0
Rajshree Maternity,India,18.9724219,72.8357505,0
Masina Cancer Center,India,18.9749545,72.8357371,0
"Government Hospital, Mulund",India,19.1751524,72.9526962,0
Savitribai Jyotiba Phule Maternity Home Bhandup,India,19.1462704,72.9345511,0
"BMC Eye Hospital ,Kamathipura",India,18.961983,72.8265104,0
Matoshree Ramabai Maternity BMC Hospital,India,19.0960915,72.9103804,0
Deonar Maternity Home,India,19.0536272,72.9232104,0
All India Institute of Physical Medicine and Rehabilitation,India,18.9785849,72.8128747,0
BMC Hospital,India,19.2037678,72.8244846,0
"Savitri Bai Phule BMC Hospital ,Malad East",India,19.1777529,72.8724378,0
Siddhivinayak Nurshing Home,India,19.2281033,72.8461862,0
Singhi Hospital,India,19.163103,72.846337,0
Apex Hospitals,India,19.23131,72.8496222,0
Dr. Usha Hospital,India,19.2354521,72.85398,0
Vivanta Multispeciality Hospital,India,19.178818,72.842829,0
Apex Superspeciality Hospitals,India,19.229335,72.8466,0
Vivanta Hospital,India,19.163211,72.835036,0
Sai Siddhi Hospital,India,19.1941236,72.873669,0
Dr. Sharik's Asha Maternity & General Hospital,India,19.188923,72.855248,0
Cloud Nine Children's Hospital,India,19.175631,72.837464,0
Shishubharti Hospital;Nandini Hospital,India,19.2346688,72.8582934,0
L. M Patel Eye Hospital,India,19.1816744,72.8467421,0
Ganatra's Riddhi Nursing Home,India,19.231233,72.840121,0
Omkareshwar Nursing Home,India,19.231639,72.861197,0
MIB Super Speciality Hospital,India,19.2285044,72.8523298,0
Radha Krishna Hospital,India,19.1725519,72.8739312,0
Jain Hospital,India,19.1636085,72.8377227,0
The Children's Hospital Mumbai - Best child specialist in Mumbai,India,19.1903949,72.834907,+91 9324394702
Punit Orthopaedic Hospital,India,19.216129,72.85083,0
Matushree Gomati Hospital,India,19.1612265,72.840181,0
Thunga Hospital,India,19.1952374,72.8461978,0
Hospital Vedant,India,19.1751156,72.8778495,0
New Nari Hospital,India,19.1794965,72.8606797,0
Om Sai Hospital,India,19.2322669,72.8497419,0
Sage Hospital,India,19.1754936,72.8338516,0
Ashok Hospital,India,19.243269,72.865954,0
Balajee Hospital,India,19.182718,72.856724,0
Shree Ganesha Hospital,India,19.228197,72.845944,0
Neerja Children's Hospital,India,19.2391561,72.8545383,0
Dr. Sabnis Hospital,India,19.1671157,72.8513635,0
Jeevan Jyoti Hospital,India,19.1945255,72.8743319,0
Sai Kripa Pediatric Hospital,India,19.242229,72.863637,0
Chiranjeev Childrens Hospital,India,19.243198,72.865925,0
Apex Multispeciality Hospitals,India,19.220425,72.862857,0
Gosalia Hospital,India,19.195545,72.8364295,0
Aastha Maternity,India,19.181414,72.864334,0
Dalvi Hospital,India,19.2041513,72.8498303,0
Navjivan Hospital,India,19.2174338,72.8501145,0
Trauma Hospital,India,19.160433,72.856244,0
Anand Nursing Home,India,19.225163,72.855001,0
Vidya Hospital,India,19.175132,72.870689,0
Dr. Bhatt's Hospital,India,19.1632392,72.8453083,0
Dr. Sudhir Patil Sai Siddhi Clinic,India,19.170783,72.878466,0
Usha Maternity Home,India,19.200971,72.847381,0
Namaha Hospital,India,19.197905,72.8484431,0
Choksi Nursing Home,India,19.191427,72.844352,0
Meeti Lifeline Hospital,India,19.242916,72.857353,0
Evershine Ortho & Surgical Hospital,India,19.1929,72.834065,0
Aashapuri Hospital,India,19.2495,72.866563,0
Sun Hospital,India,19.1905141,72.8463432,0
Savla Hospital,India,19.1843797,72.8450285,0
Vardann Multi Speciality Hospital,India,19.211703,72.851597,0
Chandra Maternity Hospital,India,19.2459053,72.850761,0
Lotus Eye Hospital,India,19.10982,72.82763,0
Dr. Ashfaque Shah's City Hospital,India,19.0605847,72.9169906,0
Dadasaheb Gaikwad BMC Hospital,India,19.076394,72.91527,0
Medicare Hospital,India,19.108448,72.877743,0
Chandra Maternity Hospital,India,19.042245,72.894166,0
CritiCare Hospital,India,19.1180803,72.8505516,0
Dr. Sanjanwala Hospital,India,19.1054972,72.8481238,0
Mrudula Hospital,India,19.1517439,72.9458994,0
Sona Maternity and Surgical Nursing Home,India,19.07815,72.916753,0
City Hospital,India,19.1433169,72.8431331,0
Subhash Hospital,India,19.0826988,72.8816976,0
Lions Club Medical Centre General Hospital,India,19.0615419,72.8725536,0
Buddh Colony BMC Hospital,India,19.0797861,72.8827185,0
Kohinoor Hospital,India,19.064667,72.835138,0
Zobiya Hospital Maternity Home,India,19.1072994,72.8931541,0
Jogeshwari Hospital,India,19.1358754,72.8446193,0
Kankal Hospital Child Specialist,India,19.068348,72.901948,0
Sapna Maternity and General Hospital,India,19.1026186,72.8934892,0
Dr. Chhajed Surgerical & Maternity Hospital,India,19.1023801,72.8914583,0
Sai Hospital,India,19.054452,72.891364,0
Muskaan Hospital,India,19.078367,72.880408,0
DNA Hospital,India,19.1394176,72.8596914,0
Pasaydan Hospital and Trust,India,19.0929208,72.9038731,0
Amarnath Multidisciplinary Children's Hospital,India,19.0492423,72.9060511,0
Cuddles N Care Pediatric Hospital,India,19.1173421,72.8841859,0
Habib Hospital,India,19.078247,72.880101,0
Shiv Hospital,India,19.0411897,72.8940869,0
Ruby Hospital,India,19.116499,72.931802,0
RCF Hospital,India,19.040567,72.897252,0
Uma Hospital,India,19.094566,72.8870507,0
Alphine Life Solutions General Hospital,India,19.072612,72.871065,0
Mahavir Hospital,India,19.0632122,72.9197954,0
Mangal Multispeciality Hospital,India,19.0834657,72.8395008,0
SRV Hospital,India,19.1589907,72.8492265,0
Suvidha Hospital & PolyClinic,India,19.1566348,72.8466609,0
Dr. Wagh Maternity Hospital,India,19.101669,72.848999,0
Santrupti Hospital,India,19.053227,72.876813,0
Naval Hospital,India,19.132448,72.925483,0
Sunridges Speciality Hospital,India,19.103219,72.834862,0
Masoom Child Hospital,India,19.0818439,72.8821058,0
Balthakra Sahara Jogeshwari Hospital,India,19.1369167,72.8564586,0
Zen Multi Speciality Hospital,India,19.0559349,72.8969651,0
Shrimati Diwaliben Mohanlal Mehta Maa Sarvasadharan Rugnalay Hospital,India,19.0619918,72.8967193,0
Ruby Hospital,India,19.1447706,72.8431122,0
Chandra Hospital,India,19.0413817,72.8947434,0
Noor Nursing Home,India,19.1437117,72.8426357,0
Shree Hospital,India,19.0605329,72.9000956,0
Prathamesh Hospital,India,19.052772,72.87496,0
Central Hospital & Child Care Centre,India,19.1002971,72.8829976,0
Apex Multi Speciality Hospital,India,19.0994867,72.8916481,0
Mohili Village Municipal Hospital,India,19.097922,72.892138,0
Shalyak Hospital,India,19.1372927,72.8541522,0
Hajari Hospital,India,19.129543,72.853012,0
Fathima Children Hospital & Criticare Centre,India,19.1450501,72.8436497,0
Devaki Hospital,India,19.1403995,72.9283565,0
Asmira Hospital,India,19.1070662,72.8920753,0
Shashikant Hospital,India,19.061966,72.901475,0
Shrenik Hospital and Maternity House,India,19.1438077,72.9370628,0
Jeevan Jyot Hospital and Nursing Home,India,19.0636814,72.9199586,0
Dr. Sanjay Shah Hospital,India,18.959185,72.823862,0
Suryakant Wagal Maternity Hospital,India,18.9513853,72.8236501,0
Gorai Naka Nalasopara Zoya Hospital,India,19.012455,72.835058,0
Kalajot Hospital,India,18.923038,72.832811,0
Anand Niketan Hospital,India,18.9887771,72.8230369,0
Desa's Hospital,India,18.956001,72.807685,0
Dolby Hospital,India,18.9570962,72.8115973,0
Ashvini Nursing Home,India,19.0146087,72.8424841,0
Dr. Shantilal Oza Hospital,India,18.967509,72.838751,0
Janani Hospital,India,19.040411,72.854633,0
Laxmi Niwas General Hospital,India,19.008175,72.835476,0
Resham Hospital,India,19.0456326,72.8596339,0
New Ratna Hospital,India,19.0358599,72.8386025,0
Smt. Motiben B. Dalvi Hospital,India,18.9582867,72.8102818,0
Punamiya Hospital,India,19.012145,72.833644,0
Khimji Jeeva Sanitorium Hospital,India,18.9459308,72.7952414,0
Astha Nursing Home,India,18.9881485,72.8376926,0
BMC Hospital,India,19.015443,72.8261774,0
Hospital For Women Care,India,18.957089,72.807333,0
Mahim Police Hospital,India,19.047153,72.84134,0
Welkarwadi BMC Hospital,India,19.03978,72.840027,0
Dr. Nadeem Rais Endocrinologist,India,18.9559782,72.8084083,0
Raj Ratan Hospital,India,19.0363379,72.8400357,0
Sion Hospital,India,19.0363806,72.8598664,0
Reliance Health Ventures Limited Hospital,India,18.9368113,72.8403416,0
Nair Hospital,India,18.9730222,72.8219132,0
Lelavati Hospital,India,19.04033,72.8553219,0
Aayush Hospital,India,19.040315,72.854812,0
Lifecare Hospital,India,19.0479325,72.857919,0
Mhaskar Hospital,India,18.9921984,72.8294352,0
Oscar hospital charkop naka,India,19.2130035,72.8235436,0
S.K.Patil Hospital,India,19.1884744,72.8540218,0
Charkop Maternity Home,India,19.2155665,72.830932,0
"Dr Bhatia’s Hospital, Bhandup",India,19.1522033,72.9399276,0
Millat Dialysis Center,India,19.1401815,72.842786,0
Sapna Health Care Centre Pvt Ltd,India,19.0846423,72.8836535,0
Sushrut Hospital,India,19.2352336,72.8466511,0
matoshri umabai RANE hospital,India,19.1372345,72.8564975,0
Shantiniketan Hospital,India,19.0952772,72.9137056,0
Dalvi Nursing Home,India,19.0526857,72.8732117,0
Oscar Hospital,India,19.2034924,72.8279212,0
Sunrise Hospital,India,19.1463034,72.9369932,0
Ashirwad Critical Care Unit & Multi speciality,India,19.1710723,72.9586105,0
Zen Hospital,India,19.1721231,72.9508348,0
Akurli Maternity Home,India,19.2076635,72.877233,0
ESIC Hospital,India,19.2071803,72.8769761,0
Naigaon Municipal Maternity Home,India,19.0115774,72.8460141,0
BMC arogya Kendra,India,19.1304842,72.8720801,0
Axon Hospital & Dialysis Center,India,19.1053464,72.887139,0
Surya Hospital,India,19.0899538,72.8376684,0
Babasaheb Gawde Hospital,India,19.0997223,72.8463493,0
"Government Hospital, Malvani",India,19.188038,72.8179488,0
CritiCare Hospital,India,19.1172807,72.8504612,0
Dr Mudit Khanna,India,18.9752297,72.8237596,0
S.N. Hospital,India,19.062128,72.921592,0
Anant Seva Hospital,India,19.1773323,72.9675883,0
Gomathi Eye & Cornea Centre,India,19.1673177,72.9632883,0
Axis Orthopaedic Hospital,India,19.1362893,72.8273781,0
AL Kaleskar Hospital,India,19.136067,72.8122383,0
Bhabha Hospital,India,19.0708455,72.878112,0
Navkar Skin Hair And Laser Clinic,India,19.1908993,72.8335458,0
Thyrocare Aarogyam Center - Dadar West,India,19.0207825,72.8419304,0
Clear Vision Eye Care,India,19.1469381,72.829265,0
Satvic Hospital,India,19.0519425,72.894684,0
Kokilaben Dhirubhai Ambani Hospital,India,19.131246,72.824559,0
Fauziya hospital,India,19.0627787,72.8731767,0
bhabha hospital,India,19.0708724,72.8781127,0
Alphine life solutions general hospital,India,19.072649,72.8710522,0
Dalvi nursing home,India,19.0527267,72.8732182,0
Prathamesh hospital,India,19.0528,72.8749595,0
Brihanmumbai mucipality Hospital,India,19.0532885,72.8751862,0
Santrupti hospital,India,19.0532245,72.876812,0
Dr.Sanjay sonar laparoscopy and scopy centre,India,19.0590301,72.8973108,0
Amita Patil Nursing Home,India,19.0622534,72.8997239,0
Chandra maternity Hospital,India,19.0422679,72.8941536,0
Chandra Hospital,India,19.0414049,72.8947448,0
Shiv Hospital,India,19.0412186,72.8940795,0
RCF Hospital,India,19.0406126,72.8972639,0
Nayak medicare -chembur,India,19.0456806,72.9024989,0
Inlaska Hospital,India,19.0466542,72.8964139,0
Nursing Home,India,19.1108158,72.8690282,0
KLS Memorial Hospital,India,19.1079187,72.8408635,0
Noble chemist,India,19.0771201,72.9022577,0
Navjeevan,India,19.2204634,72.8583907,0
battlefield,India,19.2532453,72.8502973,0
tirupathi metarnal and general hospital,India,19.2066191,72.8650557,0
dr.anjali's hospital,India,19.1245264,72.9160425,0
Agarwal Children's Hospital,India,19.0588838,72.8480068,0
Parakh Hospital and Research Centre - Ghatkopar,India,19.0845459,72.907615,0
sanjivani hospital,India,19.0726487,72.8443905,0
siddiqui,India,18.9666988,72.8288189,0
Apollo Hospitals,India,18.9232674,72.831386,0
Indian Cancer Society,India,18.9231434,72.8274992,0
Sattva Pediatric - Dr. Rishabh K. Shah,India,18.9899194,72.8414756,0
Auro Skin Clinic,IN,19.1059731,72.8414741,0
goel hospital,India,19.1100931,72.8642165,0
Borivali Surgical Hospital LLP,India,19.2372069,72.8619335,07977317163
Sirvi Medical,India,19.2068922,72.8185123,0
Kataria eye clinic,India,18.9192257,72.8296146,0
GDHGDHGF,India,19.1624076,72.8345101,0
M.W. Desai Municipal Genreal Hospital,India,19.1783947,72.8511396,0
Seven Star Multispeciality Hospital,India,19.2119715,72.8669883,+91 9137798431
M J Speciality Clinic - Dr Manoj Jain,India,19.0009418,72.8386903,0
Global Hospital Super Speciality and Transplant Center,India,18.9994082,72.8404522,0
"Healing Hands Clinic - Andheri West, Mumbai",India,19.1272912,72.8440998,0
Gopal Rao's Piles And Ano-rectal Centre,India,19.0172526,72.8480022,0
Lilavati Hospital and Research Centre,India,19.0509752,72.8291666,+91226666666
"Holy Family Hospital, Mumbai",India,19.0555006,72.8271397,(022 30610555 )
ब्रीच कँडी हॉस्पिटल,India,18.9725946,72.8043143,0
Ruxmani Lying in Hospital,India,18.9577305,72.8092739,0
Karuna Hospital,India,19.24121,72.8531301,0
Bombay Hospital,India,18.9407819,72.8279199,0
Lokmanya Tilak Hospital,India,19.0363581,72.8592143,0
St George Hospital,India,18.9406933,72.8378819,0
Saifee Hospital,India,18.9525375,72.8181834,0
St George Hospital,India,18.9417101,72.8380504,0
Acworth Leper Asylum,India,19.020088,72.8587458,0
Mahatma Gandhi Memorial Hospital,India,18.9970247,72.8420761,0
Tata Memorial Cancer Hospital,India,19.0056387,72.8430619,0
"Haffkine Institute For Training, Research & Testing",India,19.0024414,72.8454114,0
Hinduja Clinic,India,19.0330728,72.8390982,0
Hinduja Hospital,India,19.0332293,72.838172,0
Aditya Jyot Eye Hospital,India,19.0212149,72.8591392,0
Karbhari,India,19.1032381,72.8469796,0
Jaslok Hospital and Research Centre,India,18.9715529,72.8099417,0
sathya udaiyar,India,19.1312135,72.8244738,0
Lalita Girdhar (Hinduja Hospital),India,19.0319344,72.8396234,0
Mental Hospital,India,19.180721,72.9620299,0
BPT Hospital,India,19.0129567,72.8614735,0
Holy Spirit Hospital,India,19.1283301,72.8662054,0
Niron Hospital and Research Center,India,19.0770327,72.8584642,0
S.L. Raheja Hospital,India,19.0464144,72.842497,0
Brihanmumbai Municipalty Hospital,India,19.0532693,72.8751999,0
Vimala Dermatological Centra,India,19.1378081,72.8094838,0
Atmasingh Jassasingh Bankebihar Municipal ENT Hospital,India,18.9348027,72.831343,0
Lady Willingdon Building,India,18.9428038,72.8298238,0
Bombay Hospital and Medical Research Center,India,18.9410106,72.8274254,0
Cama Hospital,India,18.9423641,72.8321084,0
गोकुळदास तेजपाल रुग्णालय,India,18.9447424,72.8317135,0
Dharavi Hospital,India,19.0400242,72.851931,0
Crtiti Care Asia Hospital,India,19.0760113,72.8861368,2267556766
Conwest And Manjula S. Badani Jain Hospital,India,18.9547457,72.8210971,0
Sir H. N. Hospital & Research Centre;Sir H.N Reliance foundation hospital,India,18.9589651,72.8201232,0
Rajeev Gandhi Medical Centre,India,19.0690995,72.9222113,0
Maa General Hospital,India,19.0619828,72.8964972,+91 22 25220333
Phoenix Hospital,India,19.2195234,72.8381083,0
Dr. L. H. Hiranandani Hospital,India,19.1202792,72.9170511,02225763355;02225763356;02225763357;02225763344;02225763311
City Hospital and Reserch Centre,India,19.0810411,72.8819647,0
Apollo Spectra Hospitals,India,18.9703476,72.8146181,0
Sanjeevni hospital,India,19.0277958,72.8682934,0
M. M Medicial Clinic and OPD,India,19.2486442,72.8503135,0
Ashoka General Hospital I.C.C.U and Maternity Home,India,19.1818054,72.8531138,0
Maru Hospital,India,18.9982979,72.8370238,0
Aniket Nursing Home,India,19.130419,72.9348252,0
Balaji Hospital,India,18.9772369,72.8353539,0
janhavi nursing home,India,19.1844554,72.8424964,0
Kaizen Quro,India,19.0784105,72.8550064,0
Radha Krishna Hospital,India,19.1725671,72.8739424,0
umerkhadi hospital,India,18.9613939,72.8365872,0
Gokul maternity and Surgical home,India,19.1213413,72.8794797,0
The Vein Center Andheri,India,19.1206672,72.8794127,+918080866266
smriti narvekar,India,19.0314175,72.8439961,0
The Vein Center Mumbai,India,19.0685659,72.8370266,+91 8080866266
Thunga,India,19.1211115,72.8269407,0
Shatabdi Hospital,India,19.0495692,72.9111283,"+912225564069, +912225564070"
K B H B Charitable Ophthalmic and E.N.T Hospital,India,19.0023334,72.8404665,0
Dr. Babasaheb Ambedkar Memorial Central Railway Hospital,India,18.9801469,72.8335812,0
Asian Heart Institute,India,19.0652503,72.8609116,0
"Godrej Memorial Hospital, Mumbai",India,19.1041614,72.9278845,0
Hindu Hruday Samrat Balasaheb Thackerey Trauma Care Municipal Hospital,India,19.1409344,72.8536704,0
Nowrosjee Wadia Maternity Hospital,India,19.0036051,72.8423727,0
Fortis Hospitals,India,19.1616415,72.9416536,0
ESIS Hospital,India,19.1801381,72.9440125,0
Aarey Hospital,India,19.1474816,72.8759328,0
V.D. SAWARKAR HOSPITAL,India,19.1716893,72.9603673,0
K B Bhabha Municipal General Hospital,India,19.0573835,72.8334479,+912226422775
Aditi Hospital,India,19.1719389,72.9486587,0
Hira-Mongi Navneet Hospital,India,19.1709254,72.95022,0
IIT Hospital,India,19.130755,72.91424,0
J. J. Hospital,India,18.9638278,72.834781,+912223735555
School of Medical Assistants,India,18.8994331,72.8139031,0
Yashada Maternity and Nursing Home,India,19.1662026,72.8543576,0
Nirali A M Naik Charitable Health-Care Facility,India,19.1211674,72.8914389,0
Apollo Spectra Hospital,India,19.0472069,72.911156,0
K.J. Somaiya Hospital and Research Centre,India,19.0470854,72.8749269,0
Municipal TB Hospital,India,19.006805,72.8523608,0
Jagjivan Ram Hospital,India,18.9704307,72.824078,+91 22 6764 3224
Khubchandani Hospital,India,19.1193703,72.8353776,0
Shushrusha Hospital,India,19.1121272,72.9346182,0
